
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000324                       # Number of seconds simulated (Second)
simTicks                                    324100000                       # Number of ticks simulated (Tick)
finalTick                                   324100000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     22.47                       # Real time elapsed on the host (Second)
hostTickRate                                 14423396                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1463452                       # Number of bytes of host memory used (Byte)
simInsts                                      2134253                       # Number of instructions simulated (Count)
simOps                                        3825826                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    94980                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     170260                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                          438023                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              4.005697                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              0.249644                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                         306660                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                      80                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                        271330                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                   513                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined              106024                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           210660                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                 20                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples             316929                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.856122                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.843141                       # Number of insts issued each cycle (Count)
system.cpu8.mmu.dtb.wrMisses                      110                       # TLB misses on write requests (Count)
system.cpu8.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    324100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu8.mmu.itb.rdAccesses                      0                       # TLB accesses on read requests (Count)
system.cpu8.mmu.itb.wrAccesses                  21828                       # TLB accesses on write requests (Count)
system.cpu8.mmu.itb.rdMisses                        0                       # TLB misses on read requests (Count)
system.cpu8.mmu.itb.wrMisses                      492                       # TLB misses on write requests (Count)
system.cpu8.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    324100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu8.power_state.pwrStateResidencyTicks::ON    324100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu8.rename.squashCycles                  2568                       # Number of cycles rename is squashing (Cycle)
system.cpu8.rename.idleCycles                   81625                       # Number of cycles rename is idle (Cycle)
system.cpu8.rename.blockCycles                 160551                       # Number of cycles rename is blocking (Cycle)
system.cpu8.rename.serializeStallCycles          2513                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu8.rename.runCycles                    44147                       # Number of cycles rename is running (Cycle)
system.cpu8.rename.unblockCycles                38387                       # Number of cycles rename is unblocking (Cycle)
system.cpu8.rename.renamedInsts                323009                       # Number of instructions processed by rename (Count)
system.cpu8.rename.ROBFullEvents                 1597                       # Number of times rename has blocked due to ROB full (Count)
system.cpu8.rename.IQFullEvents                 11021                       # Number of times rename has blocked due to IQ full (Count)
system.cpu8.rename.LQFullEvents                  1685                       # Number of times rename has blocked due to LQ full (Count)
system.cpu8.rename.SQFullEvents                 24405                       # Number of times rename has blocked due to SQ full (Count)
system.cpu8.rename.renamedOperands             592028                       # Number of destination operands rename has renamed (Count)
system.cpu8.rename.lookups                    1132888                       # Number of register rename lookups that rename has made (Count)
system.cpu8.rename.intLookups                  422307                       # Number of integer rename lookups (Count)
system.cpu8.rename.fpLookups                    26223                       # Number of floating rename lookups (Count)
system.cpu8.rename.committedMaps               372743                       # Number of HB maps that are committed (Count)
system.cpu8.rename.undoneMaps                  219285                       # Number of HB maps that are undone due to squashing (Count)
system.cpu8.rename.serializing                     82                       # count of serializing insts renamed (Count)
system.cpu8.rename.tempSerializing                 66                       # count of temporary serializing insts renamed (Count)
system.cpu8.rename.skidInsts                    36726                       # count of insts added to the skid buffer (Count)
system.cpu8.rob.reads                          607332                       # The number of ROB reads (Count)
system.cpu8.rob.writes                         629129                       # The number of ROB writes (Count)
system.cpu8.thread_0.numInsts                  109350                       # Number of Instructions committed (Count)
system.cpu8.thread_0.numOps                    200716                       # Number of Ops committed (Count)
system.cpu8.thread_0.numMemRefs                     0                       # Number of Memory References (Count)
system.cpu8.workload.numSyscalls                   34                       # Number of system calls (Count)
system.cpu9.numCycles                          464531                       # Number of cpu cycles simulated (Cycle)
system.cpu9.cpi                              4.248112                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu9.ipc                              0.235399                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu9.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu9.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu9.instsAdded                         306200                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu9.nonSpecInstsAdded                      80                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu9.instsIssued                        271005                       # Number of instructions issued (Count)
system.cpu9.squashedInstsIssued                   508                       # Number of squashed instructions issued (Count)
system.cpu9.squashedInstsExamined              105564                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu9.squashedOperandsExamined           208537                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu9.squashedNonSpecRemoved                 20                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu9.numIssuedDist::samples             331477                       # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::mean              0.817568                       # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::stdev             1.808839                       # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::underflows               0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::0                   257051     77.55%     77.55% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::1                    14393      4.34%     81.89% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::2                    12049      3.63%     85.52% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::3                    12591      3.80%     89.32% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::4                     9811      2.96%     92.28% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::5                     9725      2.93%     95.22% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::6                     7512      2.27%     97.48% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::7                     4960      1.50%     98.98% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::8                     3385      1.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::overflows                0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::min_value                0                       # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::max_value                8                       # Number of insts issued each cycle (Count)
system.cpu9.numIssuedDist::total               331477                       # Number of insts issued each cycle (Count)
system.cpu9.statFuBusy::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::IntAlu                   3173     68.46%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::IntMult                     0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::IntDiv                      0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::FloatAdd                    0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::FloatCmp                    0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::FloatCvt                    0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::FloatMult                   0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::FloatMultAcc                0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::FloatDiv                    0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::FloatMisc                   0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::FloatSqrt                   0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::SimdAdd                     0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::SimdAddAcc                  0      0.00%     68.46% # attempts to use FU when none available (Count)
system.cpu9.statFuBusy::SimdAlu                    16      0.35%     68.80% # attempts to use FU when none available (Count)
